year,value
1980,33.529
1981,36.843
1982,39.33
1983,41.044
1984,43.052
1985,44.618
1986,45.644
1987,47.218
1988,49.347
1989,51.718
1990,54.118
1991,56.272
1992,57.891
1993,59.473
1994,61.023
1995,62.503
1996,64.167
1997,65.735
1998,66.826
1999,68.131
2000,70.585
2001,72.368
2002,73.786
2003,75.645
2004,77.993
2005,80.673
2006,83.219
2007,85.63
2008,87.929
2009,87.931
2010,89.476
2011,91.859
2012,93.757
2013,95.082
2014,96.819
2015,97.603
2016,98.83
2017,100
2018,102.436
2019,104.285
2020,105.647
2021,111.468
2022,119.576
2023,123.448
2024,126.116
